fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"620",10.6,46.3,10.7,46.4,3,,0.103584,,,,,,,0.103584,18,,,,,,,,,,,,,,,,,,0.006617,,,,0.006617,3303.03275136995,146.503251656274,24.1581391879384,7,,,,,,1915,,30,,"2025",0.402758177600006,1855.21988246817,266.709355626787,0.000376851817473821,78325.3805000819,-0.590461880601986,0.705282519929571,8.82423702543678e-06,0,0,0,-0.980779487227864,0.0252352033309816,-1.43441819569451e-05,0.149141874524743,0.194051697850227,0.0795578584074974,133.173934936523,0.336979687213898,3.89941000938416,2.94529390335083,1.28914093971252,2.34464430809021,0.108363278210163,72.7216567993164,2265.1953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"621",10.6,46.4,10.7,46.5,3,,0.396284,,0.000253,,,,,0.396537,18,,,,,,,,,,,,,,,,,,0.024616,1e-05,,,0.024626,3308.6854424489,187.485048588856,24.4057153287501,7,,,,,,1405,,14,,"1980",0.326073618959789,728.905829596413,265.456035023644,0.000500694924325338,76483.2302270594,-0.533743166151782,0.781494058173081,8.61927152872052e-06,0,0,0,-0.490077263159684,0.0231433088480699,7.06687854267864e-06,0.147993276009834,0.0817516595125198,0.056302148848772,129.500762939453,0.383836150169373,3.72630047798157,2.66552495956421,1.13024210929871,1.98996698856354,0.100186854600906,73.9018020629883,13.1730260848999,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"622",10.6,46.5,10.7,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1868,,23,,"2025",0.248102596452601,1816.03462321792,266.077135313125,0.000704849110046378,78267.5944660401,-0.441639482001534,0.788503252887576,1.34454793219061e-05,0,0,0,-1.18714728685623,0.0244929795898861,4.04111038230824e-05,0.149459764001924,0.277653962373734,0.0919979363679886,133.456588745117,0.365778744220734,4.13133716583252,2.98185014724731,1.51012301445007,2.60745215415955,0.118017017841339,72.08544921875,9.42049598693848,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"623",10.6,46.6,10.7,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1978,,47,,"2025",0.292653803185467,3726.90049140049,267.130651519412,0.00102726491293093,81164.3432485077,-0.314413818575087,0.719038228193919,1.33909395823947e-05,0,48.8301112607931,72.558160011285,-1.59733746803612,0.0287198441670003,-6.20548026500586e-06,0.14986897673033,1.10874950885773,0.162011727690697,144.157592773438,0.261188060045242,5.09426546096802,4.00215911865234,2.59393787384033,3.64525508880615,0.158656552433968,67.8918762207031,4781.85986328125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"624",10.6,46.7,10.7,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1950,,2,,"1980",0.42051445485475,383.010638297872,266.226437477838,0.00136794280707372,78745.3987015773,-0.118200413486893,0.639009005180826,7.22580784051488e-06,0,0,0,-0.584697426018552,0.0243048730447309,8.86033994802412e-06,0.14834821718011,0.600689709186554,0.0836267918348312,131.239151000977,0.352329939603806,4.23439025878906,3.05929732322693,1.72627484798431,2.21426439285278,0.107252538204193,72.7779998779297,140.210494995117,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"625",10.6,46.8,10.7,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,390,,,,"405",0.532180007918057,502.310606060606,265.072915168036,0.00151744552879881,76464.0396770791,-0.0176908119674369,0.602237845654095,7.73516801943611e-06,0,0,0,-0.709031496730104,0.0235801079064728,-2.08665860332775e-05,0.148470532420151,,,,,,,,,,,10.7145442962646,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"626",10.7,44.4,10.8,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,550,,,65,,,,"616",0.402991668486492,5261.74761904762,280.80160953885,0.000230840063422757,97991.8972257804,0.586351274282901,1.03033565726631,9.24863039593991e-05,0.00133831792134818,74.9615437747364,108.209031330928,-1.50881336448847,0.0347837165508859,8.41560419587485e-05,0.147458387809399,,,,,,,,,,,806.083251953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"627",10.7,44.5,10.8,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,943,,,989,,,,"1936",0.392229591190979,4927.56186868687,280.884862218584,0.000200276622677674,98640.8204105502,0.463097369762351,1.00866118693905,0.000107714920530742,0.000932732786620344,92.1150113915374,132.526582562924,-1.38534006544581,0.0357204493819432,7.55326604888786e-05,0.147811765850261,6.96853494644165,1.22694230079651,252.904510498047,0.327999204397202,20.3593425750732,17.0795021057129,14.6994524002075,21.1663684844971,1.17509841918945,51.348762512207,100518.234375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"628",10.7,44.6,10.8,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1037,184,,566,190,,,"1980",0.363660328597452,5499.83283950617,281.053666568938,0.00015255695345587,99646.2351709791,0.201503380329672,0.942168812754585,0.000117516184636117,0.000585097187611562,106.496707925385,152.689131754442,-1.32653664995791,0.0361516070454367,5.50441461743712e-05,0.147740621458235,10.2916431427002,2.13584566116333,300.828125,0.290026664733887,26.5145568847656,22.5376987457275,21.43896484375,28.1673831939697,1.27704668045044,42.1334228515625,38629.3984375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"629",10.7,44.7,10.8,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,1,9,1231,235,,492,12,,,"1980",0.346526235259926,5478.08484848485,281.227116857256,0.000118277302601261,100678.341071707,-0.0761513943538005,0.856170914131842,0.000111185702400307,0.000832227553753494,107.201442587433,153.257348397969,-1.39789911145671,0.0366550308683676,8.41177591993375e-05,0.148129314730892,11.8387098312378,2.3193838596344,336.789794921875,0.248342424631119,30.5692577362061,26.0797863006592,23.5389461517334,32.1926879882812,1.39220321178436,37.2646789550781,42324.91796875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"630",10.7,44.8,10.8,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,211,101,987,354,,283,,,,"1936",0.346259498258408,5033.91135802469,281.296577044896,8.37454211149874e-05,101546.504614604,-0.27930935598039,0.809817433239953,0.000111009260464476,0.000745423187821967,114.793103558603,163.870481014529,-1.36865691770845,0.0366942943438957,8.20664833150798e-05,0.14832128610081,12.4203481674194,1.82965791225433,347.48828125,0.205246597528458,32.359375,27.8731594085693,21.4062805175781,32.0533752441406,1.27001357078552,37.3292617797852,28383.4140625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"631",10.7,44.9,10.8,45,2,0.905681,0.013535,0.003545,0.01869,0.1755,0.123943,0.00298,0.027665,1.271539,7,4.9e-05,0.006178,0.00099,0.000544,0.000109,0.001141,0.035902,0.000407,0.006072,,0.000893,,0.000455,0.000271,0.00058,0.000608,0.019519,,0.001115,0.007616,0.000441,0.08289,17.8518049605648,172.400981667286,0.186748752714488,4,,2,921,200,,830,10,,,"1980",0.340960554042607,5519.57061728395,281.231491770063,5.49075079245582e-05,101706.543477256,-0.269247412622937,0.847264885597462,0.000109865173140992,0.00105090840626925,115.324050104611,164.442183057334,-1.34749326484173,0.0367308641634271,6.10541097007448e-05,0.148299609183346,15.2586841583252,1.82050061225891,349.936096191406,0.173395559191704,33.2581253051758,28.8772125244141,21.1368103027344,32.4555587768555,1.32362484931946,37.1372680664062,36164.73046875,4,18,46,0,12.1069144891995,49.8288918929321,0.775563417404009,7.65931530637559,0.000247954376394743,79.4594393450757,203.364797816919,2.59537335648722,123.500868270901,,,,,,,,,,,,,,,,
"632",10.7,45,10.8,45.1,2,2.641736,0.108228,0.001157,0.102342,0.190848,0.14139,0.003398,0.029337,3.218436,7,0.00017,0.021086,0.002094,0.010304,0.000847,0.001682,0.067756,0.000713,0.049302,,0.006395,,0.000733,0.001178,0.003023,0.000922,0.019901,0.001368,0.007399,0.012793,0.002098,0.209764,18.8726151961917,197.204209816158,0.35966960596222,7,,,712,18,,1108,35,,,"1936",0.327160125170951,4849.49539877301,281.17761516571,3.7541171324879e-05,101856.276419503,-0.139004394218519,0.909824317409879,0.000123522020525345,0.00115690112592228,105.095713570617,150.16537386746,-1.29578984987546,0.0366071795654607,5.87204670625111e-05,0.148450080785333,17.3481769561768,1.86853432655334,351.145812988281,0.161869525909424,33.4348983764648,29.5150241851807,21.7111892700195,31.8226737976074,1.41167151927948,36.5282554626465,14342.16015625,4,57,128,0,33.8277165846679,115.344574263357,1.68362380603089,,,,,,,,,,,,,,,,,,,,,,
"633",10.7,45.1,10.8,45.2,2,1.894067,0.114133,0.111447,0.177009,0.486252,0.288175,0.017944,0.129409,3.218436,17,0.000415,0.008744,0.000215,0.008541,0.00024,0.003202,0.036239,0.000181,0.047037,,0.011317,,0.000311,0.001791,0.005067,4.5e-05,0.058096,,0.011651,0.011132,0.00554,0.209764,22.2023321261332,206.746014504976,0.296828459689661,7,,,199,1,,1647,43,,,"1980",0.320881909997573,4317.42710420842,280.945330619812,3.4983768594855e-05,101384.698854076,-0.185986463958379,0.938579604481206,0.000142099492832006,0.00123996415482351,107.408962297469,153.516639108095,-1.31180553304549,0.0367907832826973,4.97107724238615e-05,0.148361169726569,18.2165431976318,2.34164714813232,366.688751220703,0.141341790556908,34.8980865478516,30.9462051391602,24.3779697418213,34.8428001403809,1.55665302276611,34.6585121154785,114096.734375,14,56,168,0,43.5472992078429,125.049637628037,0.673714553491173,6.94175142644505,,75.3725626395435,,,,29.8620689655172,65.5998646484418,37.7130757167961,23.2536404160475,,2.75421875,48.0689655172414,0.663091589719097,,,,,,,,
"634",10.7,45.2,10.8,45.3,2,2.492171,0.109333,0.000303,0.053893,0.227456,0.186868,0.039594,0.039254,3.148872,7,5.5e-05,0.005872,,0.005178,,0.001056,0.081647,0.005267,0.042984,,0.010052,0.000339,0.000671,0.001651,0.002053,0.000126,0.027369,,0.003348,0.015894,0.00207,0.205632,37.8644542396474,243.47623308658,0.33660458865479,7,,,10,,,1892,26,,,"1936",0.320029233018979,5808.21944444444,280.489613321092,4.4199466225419e-05,100618.165648645,-0.403409976170599,0.932104173137277,0.000146385517792705,0.00141629729132116,106.027601165541,151.656017520808,-1.33461828396693,0.0367452848658298,8.99571632073953e-05,0.148517142788913,24.4585437774658,2.28813624382019,372.62158203125,0.132463738322258,35.8206176757812,31.6895008087158,24.6325397491455,34.5919914245605,1.41651177406311,34.1370697021484,25784.32421875,6,50,73,0,41.2189247272491,96.075487012258,1.91127527597437,,,,,,,,,,,,,,,,,,,,,,
"635",10.7,45.3,10.8,45.4,2,0.381859,0.027542,,0.018199,0.030117,0.018978,0.012185,0.006437,0.495317,9,6e-06,0.001865,,0.001664,3.3e-05,0.000623,0.006671,0.003379,0.006798,8e-05,0.001211,,0.000305,0.000173,0.000688,0.000736,0.00367,,0.001218,0.002941,0.000167,0.032228,63.9479621883106,240.325479774559,1.276240597355,7,,,,,,1980,,,,"1980",0.317777902955195,5399.23530864198,280.369618688311,6.00421353724319e-05,100698.664787764,-0.556155853210965,0.899762848450039,0.000161309291460088,0.00109445982945502,101.938803524449,146.193897988874,-1.34762902045105,0.0361246164400089,7.40634035976042e-05,0.148687613093735,20.1792869567871,3.24413561820984,381.746887207031,0.135173782706261,36.1437644958496,32.1751861572266,27.1459045410156,36.9614105224609,1.49127447605133,33.5420761108398,22782.53125,,8,9,0,4.42819564597876,17.0248582458656,0.304383033186935,7.21138110587652,0.000942226630300025,,,,,,,,,,,,,,,,,,,,
"636",10.7,45.4,10.8,45.5,2,0.082811,0.009605,,0.005819,0.006132,0.003191,,0.000109,0.107667,9,,0.000615,,0.000557,,4.9e-05,0.001322,6.4e-05,0.001724,1.8e-05,0.000195,,,8.2e-05,1.4e-05,0.000507,0.00045,,0.00038,0.000998,2.6e-05,0.007001,76.3410428614549,140.213736242443,2.18936910822934,7,,,,,,1776,,1,,"1936",0.327985948955201,4681.28447395301,280.459003221421,8.44645983672357e-05,100504.527846107,-0.545010607890471,0.770491102111476,0.000169220957217399,0.000768978431602576,90.1057558013845,140.096284109688,-1.27416543829664,0.0357373957761512,6.96419085284456e-05,0.149046673753539,10.7779779434204,4.81425857543945,381.416473388672,0.153132632374763,34.0260848999023,30.0798282623291,29.7284889221191,36.3839302062988,1.41882908344269,32.974536895752,28577.10546875,,,4,0,0,6.30276035314194,0.0245432020931906,,,,,,,,,,,,,,,,,,,,,,
"637",10.7,45.5,10.8,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,51,,,1621,,,,"1980",0.340714854173236,4522.04666332163,280.411591983977,0.00012034788665879,99165.7902059063,-0.418061986665283,0.585217876469043,0.000149330456631121,0.00104680343152605,84.1850316698994,135.925813320344,-1.24489673453174,0.0356072881229856,8.7172426459941e-05,0.149489907712434,6.89820671081543,1.55494797229767,310.025756835938,0.183831140398979,26.7118682861328,23.3279609680176,17.1347007751465,25.4905204772949,1.0911111831665,45.4178276062012,46215.91015625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"638",10.7,45.6,10.8,45.7,5,,,,0.114704,,,,,0.114704,19,,,,,,,,,,,,,,,,,,,0.007455,,,0.007455,,,,7,,,47,,,1482,,,,"1936",0.342003699035825,4684.83848238482,279.848927770342,0.000170852621486049,96651.9716551389,-0.257828337793883,0.417142314945605,0.000117178521994926,0.000755720257225289,48.8422316145163,90.1673124736079,-1.28585327785128,0.0335956422453943,6.6405571229698e-05,0.149358168180831,2.85318446159363,0.663059651851654,258.870056152344,0.241139426827431,20.3661079406738,17.7065238952637,10.7583360671997,17.1668338775635,0.732327997684479,53.6070327758789,14612.4599609375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"639",10.7,45.7,10.8,45.8,3,0.243622,1.038781,,0.850401,0.079783,0.006815,0.002874,0.008654,2.23093,4,6e-06,,,0.057043,3.1e-05,2.6e-05,0.005179,4.6e-05,0.00052,0.003416,2e-06,,,9.5e-05,,0.000199,0.00593,2.5e-05,0.055441,0.007635,0.009756,0.14535,596.710754445931,188.346425800407,28.0623838000849,7,,,83,,,954,,,,"1980",0.312183175580514,4129.13288770053,279.089529809498,0.00021592971281757,94063.6436469729,-0.148824424818246,0.380653518079445,9.27590584516711e-05,0.000774019302908469,42.7183984683148,92.4970555262122,-1.3665980441979,0.0331469636919563,0.000106121888272209,0.150047623038613,1.23227620124817,0.585591197013855,240.611038208008,0.242740094661713,16.8367309570312,14.658130645752,9.16026306152344,14.5787315368652,0.534350514411926,52.4165496826172,16430.62109375,,26,17,0,46.6899566847721,32.6684210544465,0.0666703999306373,7.64278260869565,0.000993541977148535,60.5532919254658,196.915652173913,2.40203726708075,109.732670807453,,,,,,,,,,,,,,,,
"640",10.7,45.8,10.8,45.9,3,0.039157,1.126058,,0.051414,0.017591,0.002182,0.000525,0.008164,1.245091,4,,,,0.049858,,,0.002239,3e-05,0.000263,0.001148,,,,8.3e-05,,,0.001637,0.000211,0.003362,0.000464,0.022402,0.081697,955.451582151266,202.153417841488,31.8630980587947,7,,,4,,,1848,,,,"1936",0.329108196935612,5411.47893401015,277.865736416408,0.000240901890399479,92417.6722528367,-0.119155649111901,0.431571592758228,5.85129275851168e-05,0.0012235747484489,58.2080758313098,84.943348792136,-1.6029816999573,0.0313438923508004,5.46439721720625e-05,0.150586087918391,0.949469327926636,0.459096252918243,224.967224121094,0.287072420120239,14.0655002593994,12.3198671340942,6.98063278198242,12.0170383453369,0.423702120780945,55.0335922241211,7208.55419921875,,6,1,0,4.13698957441866,1.87364033212259,0.0339016070418253,8.86045183714002,0.00069461672041677,61.2097815292949,203.934707050645,3.29904419066534,,,,,,,,,,,,,,,,,
"641",10.7,45.9,10.8,46,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1980,,,,"1980",0.322956823073518,4418.76310380267,276.26527254922,0.00025756012977904,90324.9803008493,-0.163529904127496,0.464810261549043,4.18290633502555e-05,0.000620799904746046,19.0785271256589,27.6638130707406,-1.72121226436429,0.0290829653881949,4.84329520203791e-05,0.150592312863967,1.02697885036469,0.32396212220192,205.764877319336,0.298914700746536,10.9468431472778,9.53352546691895,4.55561065673828,8.75478744506836,0.30901825428009,60.0758666992188,989.84228515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"642",10.7,46,10.8,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1920,,16,,"1936",0.283453101391212,5787.58759493671,273.449712798709,0.00027399164477003,86073.6356038796,-0.254701216816198,0.502744632014042,3.52072871204707e-05,0.00013204410899068,62.3332464906353,90.5256463055439,-1.80126120668096,0.0296571051436218,-1.52156078048751e-06,0.150021120607251,0.936300039291382,0.268031060695648,179.535919189453,0.30684557557106,8.15520572662354,6.88201141357422,3.28766012191772,6.4700403213501,0.228611126542091,63.1663818359375,12738.96484375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"643",10.7,46.1,10.8,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1009,,971,,"1980",0.328235614210637,4458.87775330396,270.450256302243,0.000250566815703757,82437.1545678701,-0.360478343280081,0.583864432087755,2.02967256316861e-05,0,17.9586776859504,27.6611570247934,-1.56843337098303,0.0272219950499568,5.63030543540982e-06,0.14973009611136,0.566152215003967,0.161983132362366,154.328643798828,0.330962032079697,5.69507455825806,4.58515930175781,2.22948336601257,4.18386220932007,0.156310379505157,68.1944732666016,10139.46875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"644",10.7,46.2,10.8,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,9,,,,,,510,,1426,,"1936",0.327087196671367,2517.19910371319,269.503877140227,0.000253825926721707,81531.9750740685,-0.445044281713984,0.686994359817903,1.72366253006691e-05,0,3.05785123966942,4.37190082644628,-1.23505160795537,0.0263233320894428,5.45517440933575e-05,0.149724762223587,0.388439387083054,0.123074091970921,142.900726318359,0.345768511295319,4.68290567398071,3.57608675956726,1.83160495758057,3.13592648506165,0.124148264527321,71.4876022338867,154.317489624023,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"645",10.7,46.3,10.8,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1966,,14,,"1980",0.348741140857263,2337.57888888889,268.066911924453,0.000337145067173827,80238.7139932932,-0.502385814175368,0.805077138190099,1.12785061137534e-05,0,4.59504132231405,10.2577725304998,-1.2765721977269,0.0274510369274561,-2.24037670373705e-05,0.14956576257905,0.377153009176254,0.114265710115433,137.722259521484,0.311933100223541,4.13401412963867,3.18173789978027,1.6824779510498,2.74272346496582,0.113674066960812,72.1853103637695,4483.48876953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"646",10.7,46.4,10.8,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1752,,48,,"1936",0.323160866403711,1560.54866180049,266.498150008065,0.000453185638206719,78020.9122051192,-0.500500630119662,0.90633914032962,8.26443457268394e-06,0,0,0,-0.609304161708384,0.0241663893375232,6.52590572562533e-06,0.148421825362631,0.146459594368935,0.0624384880065918,132.928344726562,0.368000745773315,3.92547345161438,2.81457209587097,1.21554362773895,2.25115299224854,0.0995285958051682,74.1451263427734,46.8840370178223,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"647",10.7,46.5,10.8,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1945,,10,,"1980",0.208637046138399,1880.99626517274,266.776868502299,0.000652620226013171,79239.3359802078,-0.446074829461395,0.922745034831661,1.35944490877769e-05,0,0,0,-1.47436957226917,0.0256123280896104,3.89515270415453e-05,0.150101039987433,0.314957469701767,0.103372074663639,137.131210327148,0.315770655870438,4.34496593475342,3.20873379707336,1.6309427022934,2.88771533966064,0.11936317384243,71.8180847167969,1455.58544921875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"648",10.7,46.6,10.8,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1965,,15,,"1980",0.282939653892022,3522.21579643093,267.283464658828,0.00096799048796432,80781.6386354125,-0.36921955767648,0.842908318166609,8.74733310741942e-06,0,40.1985428490758,60.5851789251249,-1.40791918512942,0.027094329157268,-7.04244564518718e-05,0.14955002867136,0.839488923549652,0.167180851101875,143.895904541016,0.246424823999405,5.26816320419312,4.07226228713989,2.62313008308411,3.75150322914124,0.145644545555115,69.1619415283203,11122.693359375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"649",10.7,46.7,10.8,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1732,,,,"1936",0.47544753593706,212.855231143552,265.173697289966,0.00129887965891244,76568.1082770397,-0.240025162169052,0.749100531733257,7.38045853733732e-06,0,0,0,-0.41035700800786,0.0223149950134181,-5.42397351222845e-06,0.148015637862098,0.331622272729874,0.0698841139674187,128.18798828125,0.383384466171265,4.06412553787231,2.82027745246887,1.49103164672852,1.99668264389038,0.096966065466404,74.3366394042969,126.0703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"650",10.7,46.8,10.8,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,255,,,,,,165,,,,"396",0.58004954779819,0,263.546011743091,0.00144486005416459,73643.9789357371,-0.163129332390699,0.70888020130463,7.9569379797232e-06,0,0,0,-0.352026290301859,0.0218972509368283,-5.44961590452279e-05,0.147811870373422,,,,,,,,,,,43.4468994140625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"651",10.8,44.4,10.9,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,615,,,15,,,,"630",0.417126030116886,5245.47222222222,280.880347312443,0.000217205166677303,98457.7941413648,0.50984139398579,0.97912273546318,9.75799356279592e-05,0.00127643056737449,82.265972463734,118.55757282877,-1.53578179277992,0.0350157313142909,4.94195158105872e-05,0.14763436499754,,,,,,,,,,,2063.07788085938,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"652",10.8,44.5,10.9,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,993,9,,976,2,,,"1980",0.381685417404986,5253.18838383838,281.074028333028,0.000186903419122863,99360.8539849303,0.389759552110513,0.959047789767895,0.000112850597229929,0.00105630280643828,109.32807291442,156.686507052926,-1.38125260696265,0.0357882169338591,7.17821819939186e-05,0.147854157234204,8.35125923156738,1.53364479541779,266.073760986328,0.302101582288742,22.4159317016602,18.9239807128906,17.1117172241211,24.6429080963135,1.29177105426788,47.8535537719727,98843.21875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"653",10.8,44.6,10.9,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1573,188,,183,32,,,"2025",0.349141912449068,4932.68296296296,281.293185718476,0.000138732129247638,100401.074899432,0.133919831583792,0.895139825691252,0.000115795692843384,0.000616120652034045,113.549870952684,162.342848899045,-1.34042684523783,0.0362414809377802,5.79761325196424e-05,0.147973504749905,10.0249509811401,2.85556840896606,318.232360839844,0.268345713615417,28.2409801483154,23.9610958099365,25.4649772644043,31.194278717041,1.41463947296143,39.040355682373,57843.03125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"654",10.8,44.7,10.9,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,1,1212,371,,441,,,,"2025",0.347651695933036,5140.69797979798,281.288735480536,0.000101410684737897,100963.502769858,-0.132554352154463,0.814891145741644,0.000106415766888081,0.000753027489726909,105.021945398652,150.143697588402,-1.38351364829552,0.0368685104705777,7.24014664614708e-05,0.148298204613668,10.9425258636475,2.6391761302948,350.030975341797,0.22541119158268,31.3517837524414,26.8812427520752,25.0028419494629,35.7874794006348,1.40559780597687,36.3507194519043,84468.71875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"655",10.8,44.8,10.9,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,44,76,1366,345,,144,1,,,"1980",0.34912850902757,4996.17663043478,281.267911189448,6.81307611801326e-05,101497.978603683,-0.295818669162177,0.774419870985535,0.000111128881783102,0.000698568405398224,110.295682278163,157.633406536496,-1.37889571908225,0.0368364237816787,7.58721449395368e-05,0.148430925221951,11.85973072052,2.28971290588379,354.482147216797,0.181702941656113,32.6371269226074,28.1968803405762,23.2651405334473,32.9555435180664,1.3234441280365,36.6393775939941,37368.6015625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"656",10.8,44.9,10.9,45,2,1.895412,0.010716,0.000318,0.031034,0.185271,0.189561,0.004256,0.023522,2.34009,7,7.1e-05,0.012385,0.002552,0.000546,,0.000752,0.076957,0.000895,0.013212,,0.005394,,0.00052,0.000541,0.000609,0.001322,0.022884,,0.001691,0.011811,0.000402,0.152544,17.1933221083282,173.130972651771,0.136786722849411,4,,2,995,62,,955,5,,,"2025",0.343302461773521,5616.81061728395,281.278974699596,4.85082017804444e-05,101793.308677965,-0.225297518282695,0.811661254627786,0.000112333506367674,0.00116149104104377,103.349293235462,147.81960803329,-1.33030076255061,0.0364477904745681,7.27949985283409e-05,0.148473315349265,17.183277130127,2.20706248283386,353.510406494141,0.159934371709824,33.2605628967285,28.9821949005127,22.8464050292969,31.9994564056396,1.3727707862854,36.7198524475098,32010.583984375,6,44,65,16.7643697556261,32.342852635032,73.7512088696695,2.27997655074513,,,,,,,,,,,,,,,,,,,,,,
