0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.03221005748727624,-0.1773519381432369,0.0031113707140551883,0.05255407714268459,-0.10152046709387676,0.040893103718726176,-0.11995701729315952,0.12279028721224534,0.0011663299434070949,0.9766402016761382,-0.0041376322137337655,0.00992160059320004,-0.0021331899766796956,-0.016379693759031227,0.0058211191804256445,0.09281053486388635,0.00562529278780958,0.020708307484411957,0.0014191750987359681,0.004978335059677744,0.051342365568830525,-0.0014058828007499186,-0.0019733568874878552
-0.03221489157149338,-0.17030185257712932,0.003112461490949159,0.05260625136689703,-0.10085967242358641,0.037230545563410336,-0.092473925000788,0.10132623570997233,-0.0016795863832891871,0.973238713770449,-0.0030062978534340433,0.009459643909747257,-0.005877581050498016,-0.017556589135998838,0.005813586495152125,0.0946145750814669,0.005517236735411667,0.019217579368762342,0.001677839472511357,0.004983611583299616,0.055057628572592596,-0.0020497166448817244,-0.0021030491042706586
-0.032220231141275577,-0.14392546604130693,0.003112084761254052,0.04931300459608168,-0.10026584685123703,0.028883123355254323,-0.0824793044896213,0.08859447076117694,-0.002057360649856721,0.9625387502939867,-0.0004884089659713576,0.008167442100293243,-0.01732984029240266,-0.01878362511125112,0.005802217948579628,0.10122644735440733,0.005413004304678351,0.015749159435069476,0.001899824990894069,0.004989838280911936,0.04693704234231702,-0.0018921503187642101,-0.0023029671365329104
-0.03222539458053236,-0.1121605379255619,0.003111684146810281,0.03534970820327656,-0.09883421037039133,0.01638357972782673,-0.071045212298539,0.0600662744605403,-0.001157364767831671,0.936155337653071,0.0028733268967960574,0.004207237553459716,-0.0306162966585554,-0.018985902637063193,0.005791088393858561,0.11911314615684182,0.005304433378760564,0.009101096277835419,0.00207576100135649,0.0049962643096753325,0.033689967366736885,-0.0011399527416439625,-0.002634180782330962
-0.03223083683845791,-0.08452212900191233,0.0031102324860714965,0.014446287506328781,-0.09578229714771988,0.004624198023999609,-0.038135156563516265,0.01738892424801145,-0.0003917743794275531,0.9020383756386268,0.0011120630854593591,-0.004473728142952407,-0.028531645905483814,-0.014896097833569783,0.005776989814148716,0.14655864815941982,0.005167976007506897,-8.149704476391676e-05,0.002223386344519753,0.005003287113265275,0.022320211146072105,-0.00015025427775910223,-0.0031330646894528703
-0.03223627030012316,-0.025214627222498807,0.0031087806203282872,0.003873168838926762,-0.09040091164846575,-0.002519874069838452,-0.01621966102451316,0.0021158735757087896,0.00018998381597221212,0.884667027839628,-0.0051118096320887955,-0.014197193013222075,-0.02578897658227905,-0.010393541936707528,0.005763180572961819,0.16478951563796373,0.00502522526275132,-0.008216775665567257,0.0023267161980200816,0.005010429483847337,0.01619125527020502,0.00037974340110820713,-0.003865114104412153
-0.03224161288151748,-0.013802278414043832,0.0031074379358528724,-0.0015702189466517,-0.08200754468279543,-0.00561233336356396,-0.007117896311532743,0.003428373623087788,0.0008294494144287013,0.8796360488993362,-0.009558947608433715,-0.019450256406491246,-0.023609875711512636,-0.006780972207778615,0.0057500657504214,0.1702694671763491,0.004881570027540101,-0.01272067003661365,0.0023822689554921107,0.005017585962264244,0.011404949739437153,0.0007908252848535691,-0.00493051235406283
-0.032246814215834675,-0.014422959378287633,0.0031062358449172535,-0.005015732453322854,-0.06961710367526555,-0.0068239970400062406,-0.005561772881448967,0.0036785834410041672,0.0015678278638460873,0.8775958317030274,-0.012533845416465985,-0.021390000943409024,-0.022469740920485034,-0.004173525621643501,0.005737776415544653,0.1721217666700387,0.004768735812989509,-0.014461757036429398,0.002407272458677903,0.00502470355689071,0.008215833706291613,0.000979551691534632,-0.006122217690045272
-0.03225185307534797,-0.017048986143952456,0.003105158920325888,-0.006590472611519613,-0.041427887286242304,-0.007268573958783371,-0.007324246658465304,0.0017744187018621119,0.0020543731677958002,0.8763511544090874,-0.014534306920293505,-0.02238844284846984,-0.022542905992238363,-0.00233871189927962,0.005726277263975362,0.17319238038922394,0.0046994206386527645,-0.015136813843597014,0.002423419635148997,0.005031752162723956,0.00640459088033076,0.0009191212822822679,-0.006821888299703203
-0.03225671631652097,-0.017885233833117305,0.003104193348271316,-0.006853336864892341,-0.009992578079200612,-0.007485064132088376,-0.008771056381642037,0.00020185318590098947,0.0022446424722658495,0.8756148289093604,-0.01599059575090089,-0.023042340461866713,-0.02279032469494896,-0.0013778507786988234,0.005715525288215876,0.17382357907378954,0.004685496479601767,-0.015508071642462842,0.002428617437797136,0.0050387079599149755,0.005687645086514572,0.0008397829570520265,-0.0072538917370413274
-0.03226139684582952,-0.016810378599154324,0.0031033268185511934,-0.005280139718734235,0.0003739097704142671,-0.007575791057513475,-0.0074504966198565255,0.0015427336760140216,0.0022492509543924084,0.8751725202195175,-0.017051234034606875,-0.023398546829764767,-0.02288076746160707,-0.0009333280011649195,0.00570547384092327,0.17416043793839348,0.004682824987816198,-0.015696964489991916,0.0024280192715616508,0.005045552353331065,0.005499659561497519,0.000856087936937403,-0.007556651688968832
-0.03226589204641773,-0.016181632950385275,0.003102548397903311,-0.003689877345283945,0.002592457366390742,-0.007586886821286479,-0.005920282421346796,0.0031218312570079356,0.002275774732889045,0.8749632199176918,-0.017467109231965913,-0.02363076714289951,-0.02279491054248836,-0.0005300143222391211,0.005696075318023876,0.17429997416654547,0.00473938806002477,-0.01585234464622886,0.0024235554392111154,0.005052271077735865,0.005539633828264121,0.0008890698202439317,-0.007709108250099363
-0.03227020256909549,-0.016224440303958358,0.003101848398344141,-0.001969366453171144,0.0034787668420925475,-0.0076027246534794675,-0.006520311059048334,0.0029500693023736956,0.0023588769331003654,0.8749022442366718,-0.017597589063852132,-0.023714663349301328,-0.0227494110561242,-0.00030897803219750335,0.005687282881463153,0.1742747245921528,0.004743345561775443,-0.01588443952565735,0.002420628664567543,0.005058853445224664,0.0055262462812495396,0.0008817764314222219,-0.007877649815483926
-0.032274331408594134,-0.016231972448431248,0.00310121824796397,-0.00067608368620961,0.003757484358754556,-0.007604316335839639,-0.007051978121570934,0.0027386069971112393,0.0024046279571827344,0.8748169168025726,-0.017531752092722966,-0.023764130292280125,-0.02274603845904994,-0.00013891532126632553,0.00567905152097301,0.17424110294059147,0.0047944509229057896,-0.015983681160727098,0.0024177949541432098,0.00506529171401722,0.0054959746570941385,0.000919656787202775,-0.007953913088770055
-0.032177422106403834,-0.18867738251606936,0.0030961007776447455,0.01773999578646488,-0.10429050076452788,0.044886397080770246,-0.1797689340384776,0.1999168362295459,-0.02304389518165006,0.9801788047403579,0.005531097338557861,0.013731999167051846,-0.008686613456716633,-0.016772986800315057,0.0058661487763993,0.08932417849930444,0.0060524950540373785,0.02237297277938334,0.0001636585019346383,0.004944744895680183,-0.0034340734701353904,0.010146033169233352,-0.0003145998102847007
-0.032180684743964634,-0.1920230112040884,0.0030980650038824986,0.018013779062418352,-0.10411314241758171,0.04482004046308542,-0.18202559623451864,0.19656304882599057,-0.022041134586564322,0.9800773185149025,0.005420703525398725,0.013421207011946597,-0.009222480426294165,-0.01624557594512499,0.005862653241375848,0.08949390952336844,0.005871127989136524,0.02229384308487483,0.00019596735962782946,0.004947322374466585,-0.004420834600943172,0.009649145701161141,-0.00037735008584902053
-0.03218408400641831,-0.19715123041189558,0.003100037997842673,0.018424145512352153,-0.10383100078201364,0.04471722436380235,-0.18508782740157112,0.19156034734566857,-0.020153759983966582,0.979996520241857,0.0030120347221358748,0.013108338905491082,-0.009478676517014877,-0.015721818396238825,0.005858922229188593,0.0896554733259935,0.005691261991702976,0.022262075192877873,0.0002405720653750742,0.004950059209415777,-0.006063599558834787,0.009647962953263497,-0.00044485044037740425
-0.03218762192072129,-0.19485647414816698,0.003102006363577728,0.01984468044787574,-0.1035766468211358,0.044613780176897544,-0.1832177437814756,0.19093711332765495,-0.017779040770306252,0.9799171535225077,0.0010621251171743125,0.012655543276844962,-0.007703215082527171,-0.015081535529934059,0.005854937921454341,0.09001930952561986,0.005531536370687299,0.022139274729672757,0.00033103772141841715,0.004952969634469527,-0.00834708891205406,0.008665290895571064,-0.0005766401618498834
-0.032191298916403245,-0.18999962510299268,0.00310395291797089,0.02778094704201333,-0.10344643650924429,0.044401223097356585,-0.1798625211159477,0.19177677416463723,-0.012781015412144044,0.979920282773453,0.0010399348023565572,0.012459374902880833,-0.0031095167550249476,-0.014158377012681328,0.005850681410020523,0.09051270242003154,0.005380208167425902,0.022048939012970926,0.0003774113375662421,0.004956069487399555,-0.007981683052549244,0.006371982042075267,-0.0008118976882585228
-0.032195113243168816,-0.185366084728098,0.0031058557623109837,0.04273288171906184,-0.10357889008328716,0.04407946149699029,-0.17565746795555853,0.19135850087937734,-0.007263174268637077,0.9799628384638711,8.927054272301954e-05,0.012396312084525525,6.289592356801982e-05,-0.011200190640156659,0.005846132759239146,0.091007308866975,0.0052664907248532525,0.021947286548182884,0.0004899434246743244,0.004959376414244455,-0.005493393215191146,0.0026484808197482592,-0.0011760725784809715
-0.03219906022339336,-0.1844342700433515,0.00310768713342225,0.04802904991387606,-0.10339608446436083,0.043750643909398826,-0.17232097080216585,0.18438213441966528,0.001208144927424396,0.9798632459176058,-0.00037355246674400063,0.01209990822475664,0.0014781601323369106,-0.01196096073480834,0.005841271122709924,0.09134564736393441,0.005208036927861594,0.021836936805494495,0.000628127489970648,0.00496291009842895,0.005409199802338819,0.0012059749949547701,-0.0017136786445959144
-0.03220313129831559,-0.18175624602648588,0.0031094119867006616,0.05044293059184597,-0.10268590744111414,0.043327056979195755,-0.1654642454544311,0.17479055571639035,0.0077392233460701464,0.9796176797188649,-0.0009146699395539527,0.01157423574978452,0.002194544442412842,-0.01348083888007314,0.005836074932593836,0.09151936101469234,0.00516438905229372,0.021691405805691583,0.0007902310331186148,0.004966692515415679,0.02313570860925534,0.0002870646243898216,-0.0021472531110667357
-0.03220731281908834,-0.17543868496943513,0.0031109862570591193,0.05245190429450153,-0.10171225884569257,0.042799511811592354,-0.1537827398061793,0.16726834447292308,0.009359435390710092,0.9792287553336134,-0.0015537536493629286,0.01107633038581967,0.0018654016524756974,-0.014651279867459625,0.005830522184122701,0.09159140079450478,0.00513162155016089,0.02147641957147752,0.0010081802995550765,0.004970748212260875,0.031360269448523964,-0.00045387880923350075,-0.0024138134118982402
-0.032211661600290625,-0.17190765456997043,0.0031121569916717365,0.053731339294707,-0.10080408513765707,0.04180391918573702,-0.14071440940593366,0.1522341791524081,0.006658913437005136,0.9784728563615805,-0.0014731774374471156,0.01064506927975127,0.0011207240816672997,-0.01566587685950745,0.005824041872029082,0.0917658115639096,0.005076712060591157,0.02103424029843911,0.0012729051538351778,0.004975219362813342,0.033730943998772855,-0.0010293585186160424,-0.002549811704065141
-0.032216086825216615,-0.16558819368726435,0.0031130174307867934,0.05343218204875996,-0.10008038409448736,0.03908346021960442,-0.1301944089899673,0.12505794018740957,0.001488852514806209,0.9762752544495099,-0.000355903660694624,0.010211726979588399,-0.0008539536942614299,-0.016772215845903823,0.005817018203264064,0.092826624148371,0.004999992246932159,0.019824073042715076,0.0015357148192871295,0.004980049368459779,0.030764760010334555,-0.0014148729989196115,-0.002694613932481618
-0.03222090431398465,-0.1423195104509195,0.003112505410980051,0.048734789913623525,-0.09943117258241381,0.03214356328526485,-0.10162793984279528,0.08683696961054194,-0.0005967210571259313,0.9684863789508188,0.0012702687798759075,0.009210534059818577,-0.009117159683144704,-0.01784775275282849,0.0058063629522519715,0.09762687899225667,0.004930804558875088,0.016718916660211525,0.0017615016239795728,0.004985836024332233,0.025562287291577897,-0.0008666919785892875,-0.002930812877815129
-0.032225570291992016,-0.10994892111912648,0.0031119781999300986,0.03330011910044259,-0.09807101739745407,0.020020989608551882,-0.07323878017946786,0.05793523453193029,-0.0008453729907507137,0.9447640160972017,0.0029427291140472107,0.005649225066768595,-0.025957428464590062,-0.018081740018712503,0.005795938982512889,0.1136542557050787,0.004846370651333198,0.0103503296595812,0.0019531032994446122,0.0049917844083495165,0.020144953078208565,0.0004439095436161427,-0.0033110742440976334
-0.032230473375948976,-0.07969016348632035,0.0031104778966303836,0.014649527897239695,-0.09480644324607305,0.0070022871890068885,-0.04976874186960292,0.031602172261044205,-0.0005121650830077883,0.9064493257458688,0.0011680111109572556,-0.003495536619561905,-0.027687520602808397,-0.015170356941053575,0.005782631724191723,0.14347222336934712,0.004738702074960307,0.0010578033252546712,0.0021244728352427817,0.004998392669351751,0.017806434941972975,0.0014500730056052232,-0.0038981875149421766
-0.03223536315515636,-0.02588055529282679,0.0031090638544299153,0.006171730617857887,-0.08864258348301726,-0.0015627023437440987,-0.026039443368429376,0.008953123909791862,3.657233415655303e-06,0.8852375475911013,-0.004366111331052996,-0.014388378972891625,-0.02503810420547841,-0.010895641479630229,0.005769784756097602,0.1646557798996599,0.004624983421104952,-0.00736740820115849,0.0022469431026291404,0.005005103366175006,0.014979492749300338,0.0015519217193270332,-0.004761576710670578
-0.032240234953395105,-0.011297001990919861,0.003107669428138049,0.0017666498337227331,-0.0799095680128194,-0.005317778641283459,-0.006733131299860621,0.005709686284343461,0.0005487982561202493,0.8797298579339974,-0.008943722554368275,-0.01961650916647409,-0.022195226524574216,-0.006925514704544666,0.005757229868535322,0.17039602428576264,0.004502512878135387,-0.012037772754914763,0.0023027317760158992,0.005011882578459403,0.012344969070888744,0.001457290261864033,-0.005866909284354167
-0.03224500969974211,-0.013208191968080487,0.003106414171268802,-0.0015677006627762959,-0.0677745547792905,-0.006705309541846787,-0.004825468817253721,0.005573795581664921,0.0011344059950278587,0.8776083838526446,-0.011985350501279975,-0.021471525304192454,-0.02111597389752977,-0.004050099637379722,0.005745400511854416,0.17217653692761226,0.004412939240380199,-0.013873478392703108,0.0023337141801356856,0.005018635669233326,0.009118497563423684,0.0012094001077001127,-0.006974462618218054
-0.0322496651071107,-0.016045969229900543,0.0031052836796580776,-0.00368577973494916,-0.042766729398413514,-0.007186778448850932,-0.005490331500551412,0.004595013172144212,0.0015114564146357877,0.8764657585346769,-0.013747152168479694,-0.022382062697104365,-0.021424084331450786,-0.0022763949489071626,0.005734272511729293,0.17317630457672378,0.004368424921797744,-0.014614704317076021,0.002340713821977017,0.005025335812731751,0.007100346236771507,0.001101969882358477,-0.007667558502118202
-0.03225418598924984,-0.01706974142779124,0.003104264951267622,-0.0038919886511476123,-0.013577019933134041,-0.007427752780098601,-0.006382469963353846,0.003343537384969935,0.0016356089575385543,0.8759283319033904,-0.015096621887300928,-0.022864470312261194,-0.021764832908240286,-0.0014928480644145956,0.005723813991233748,0.1737143692916699,0.004381694257017347,-0.01499065835782772,0.0023443077310469204,0.005031961391034649,0.005952093801546701,0.0011069801739335026,-0.008102990038398315
-0.03225856263814644,-0.01642112586174762,0.003103346303739794,-0.001539388542700614,-0.00249022515018368,-0.007523979099596002,-0.006118979701414579,0.0035679609873740165,0.0019391351681483978,0.8756302811641332,-0.015926738285312977,-0.02308760584058523,-0.0219277765244341,-0.0009668176809959152,0.005713988825467913,0.17397260788120927,0.004388408586318828,-0.015128949909166047,0.002349715613681674,0.005038495170790439,0.005472280824826172,0.0011046118213956467,-0.008402664512526933
-0.03226278953718137,-0.01614674224985773,0.0031025172757759016,0.0008187379916923465,0.0002546225347417469,-0.007515227851074845,-0.005777979096227263,0.004074455135736709,0.002068708769667381,0.8755592801754337,-0.016168318997534455,-0.023215630912059228,-0.02165939428825859,-0.0004949503573396796,0.005704759020036338,0.17405658079857678,0.0044043761065436435,-0.015278227036925402,0.002351086825063499,0.005044923600022166,0.005071379981222977,0.00110786890078348,-0.008488343583096124
-0.03226686434682721,-0.016338769786151664,0.003101768521982598,0.0027979474476043558,0.0014100029486783642,-0.0075231167238583065,-0.00718043473169643,0.0035876839348813923,0.002225293614306773,0.8756094140364452,-0.0161863888585249,-0.023237023548717144,-0.021460099403168613,-0.00017942271526994212,0.005696086315787634,0.17396943447118626,0.004477495802899378,-0.015259944263465898,0.0023514311572560244,0.005051236209418881,0.004896395241003249,0.0010496917372170731,-0.008627116909733393
-0.03227078710928667,-0.016401808327405648,0.0031010917075182344,0.003656600994248513,0.0019121671091830847,-0.0075241127009304945,-0.00810151007407865,0.0033465427624723237,0.0023030993315518483,0.8755992791352201,-0.016069180395182157,-0.02324791071938091,-0.021417306519324546,4.0197585360371674e-05,0.005687933242631581,0.1738982548039789,0.004493097449723391,-0.015358131816377149,0.0023522065182119186,0.005057425103928812,0.004866562868175989,0.0010809671710540615,-0.008662110230602076
-0.03218067348766344,-0.19482054447866848,0.0030984740019490043,0.01953321726939993,-0.10421888182864589,0.04501315549090565,-0.18205975880643566,0.20129634116709377,-0.02135160591667712,0.9810156454048895,0.008512214780298021,0.014639583735382346,-0.009124207008225069,-0.017850517558998993,0.0058668563472936645,0.08904416260237144,0.005530697976323965,0.02241696443218953,0.00012003501464728364,0.004943860141777065,-0.003671087062669399,0.011882352264428228,-0.0005237019329181411
-0.032183812514391216,-0.1978043325485226,0.0031002956863026006,0.01995830887419727,-0.1040464110141224,0.04495975010424691,-0.1840224389604607,0.19919374480678215,-0.020297018017493416,0.9809589073492587,0.008705652542596969,0.01434052531359169,-0.009741852503637528,-0.017710462685576522,0.005863486393994349,0.08920106556126886,0.005357208923390022,0.02239160468629007,0.0001359375604657319,0.004946296026053357,-0.004915583356142932,0.01143932465945097,-0.0006020589724185196
-0.03218706959118876,-0.20164109791206403,0.0031021124173719605,0.020504337594411497,-0.10380917518426899,0.04488843730188731,-0.18607583213256942,0.19693382619887256,-0.018406125083114115,0.9809132674214789,0.004164518459095304,0.014008009995116083,-0.010005387495811511,-0.017538168726397768,0.005859900018800615,0.08932016125318368,0.005206027274951445,0.022357449480925707,0.0002019501823433574,0.004948875164467266,-0.0069375541957322874,0.011998207396062183,-0.000691671539541972
-0.032190445037367926,-0.19744133736591546,0.003103910525443297,0.021951171757428896,-0.10351254028091977,0.04481067548481189,-0.18300660150831555,0.19929001585737846,-0.015759534900387825,0.9808552603492631,0.00026692166090455573,0.013460780096626723,-0.007851428826435178,-0.016430375349056642,0.00585608179715553,0.08958610031936945,0.0050339823212920895,0.02226288873546655,0.0002357446939866538,0.004951609661339925,-0.008737978859403283,0.011284384686603876,-0.0008826506662908493
-0.03219393759154789,-0.19366903422785195,0.0031056729005963404,0.028292110679629164,-0.10323253757106776,0.04465061651244237,-0.18118907186852157,0.19935706704474088,-0.01027497039474674,0.9808596890149591,0.00017639917580944766,0.013122176933847873,-0.0030521509209105162,-0.014560819476644686,0.005852015441883989,0.08996862839131207,0.004915071421612214,0.022184167885253625,0.0003188632235672409,0.004954512900570009,-0.007860645439335602,0.008069505311474096,-0.0011076035497912494
-0.032197543912328576,-0.19120980613614783,0.003107378221379951,0.04206218361329356,-0.103208415429133,0.0443897592951852,-0.17988558149486733,0.19785845701187954,-0.006048863267901787,0.9809310418720292,-0.00019054121411697037,0.012975049753019318,0.00040090380962602625,-0.011224071226984402,0.00584768386028759,0.09040001717851093,0.004821717179818686,0.02207981682898956,0.00040027676616995146,0.004957599696154862,-0.007050245939617944,0.00243934410208265,-0.0014808899963109925
-0.032201257951506655,-0.18782039309416346,0.003109000016861147,0.04776770795763035,-0.10299201669439106,0.04408232660603188,-0.17662771064753763,0.19583350595255544,0.0005833491448136085,0.9809254645610923,-0.0003888651748797679,0.012731777495546812,0.0021693172298662645,-0.011811719202307249,0.005843069252871914,0.09074766816757288,0.004742059694127779,0.02195840964054102,0.0004980152317464296,0.004960886458569972,-0.0011473413967062846,0.0015633850394542403,-0.002025031505045326
-0.03220507017157694,-0.18262951947913494,0.003110505530301325,0.050717798614352494,-0.1021224444361906,0.04369775419444873,-0.1702259197857657,0.1927026400975116,0.006244746633411,0.9807396551957623,-0.0005390635768266265,0.0122633449143057,0.002868360082110501,-0.013192981717950622,0.005838153266409794,0.09089355860188154,0.0046913110551676605,0.021807860254452985,0.0006635477298691263,0.0049643913768933285,0.015027908786589024,0.0010567430553209516,-0.0025375660356171687
-0.032208988986105996,-0.17952073924168382,0.003111789835672084,0.05302936015812448,-0.10089589619580253,0.04322871455936324,-0.1649759594571581,0.1871368853311054,0.008806065558728267,0.9804275341950944,-0.0006162566177630245,0.011790003834317381,0.002647246355819817,-0.014208832289038888,0.005832739572610414,0.09090144108882535,0.004652689637351904,0.021600395767220712,0.0008537448443053058,0.004968175350873796,0.011487069406641284,0.0006775696092865637,-0.002796350361337347
-0.032213031535902666,-0.18044138745910307,0.0031126881582017505,0.05448188300162945,-0.09985314839916534,0.0424878699275832,-0.16258117127503524,0.1766189951255555,0.009286714791467057,0.9799850101718599,-0.00040723661752064416,0.011408424526787144,0.002143307918022708,-0.015003179594616143,0.0058264749652602995,0.09093260556816368,0.004610732765850011,0.021258393336889184,0.0010800580908005314,0.004972338191169197,0.001675865706717772,0.0004075850691782414,-0.0029579503252907457
-0.03221710311774253,-0.1789861677680699,0.0031133553566181217,0.05383767083511514,-0.09903780813931135,0.04071688159517779,-0.16237148897408973,0.15582368346370556,0.005958468370495312,0.9788462430830127,0.00015862773161618728,0.01102566416220823,0.0008646026180898138,-0.01584586199926622,0.005819894590194648,0.09145612251013166,0.0045771259305956635,0.020351044415556654,0.0013366148721341707,0.004976777974217093,-0.003258446494694769,0.0004927549598468011,-0.0031331449173318416
-0.03222147964994534,-0.15913139803853238,0.00311274412882551,0.04752778879259284,-0.09803049477988199,0.03569904080491473,-0.11653495093054618,0.10345244307156298,0.002761753234282159,0.9743394059979159,0.000875224892274951,0.010332400302420766,-0.003228381404561867,-0.016665603613535442,0.005809877684541164,0.09434164104145418,0.004538717717004321,0.017759951077170585,0.0015664366599422658,0.0049821788149664445,-0.004043060973397922,0.0015196836717692004,-0.0033880822247403493
-0.03222572484279297,-0.11407564762781995,0.0031121240756323935,0.02961960066068798,-0.09622112090934759,0.02508297642089133,-0.07667218286051655,0.07426146252978676,0.001728946836258505,0.9564017977077388,0.0015767023048164847,0.00755369830943726,-0.012075403850568593,-0.016513027122885836,0.0058000840858608415,0.10653434376810633,0.004481705861975747,0.01192114583601064,0.0017750353606347435,0.004987710245354741,0.001079530985210121,0.002811471805790662,-0.003783601901822249
-0.03223017201427582,-0.064836304519807,0.003110604433297394,0.011785410287885262,-0.09277475838259856,0.0110368347108094,-0.06820034224152396,0.06372638398487424,0.0014285433411790136,0.9156483656406145,-0.00024790963191435,-0.0015127306593663195,-0.018415563841968435,-0.013878862196968813,0.005787503641430797,0.13696564469631464,0.0044092840249417686,0.0027754423821791325,0.0019652914560136354,0.004993951574909584,0.005656818945651135,0.003152668259161609,-0.004419577440612029
-0.03223461288275138,-0.027751724450497468,0.0031092059242167395,0.005051302835792908,-0.08651425384917438,0.0003470699310869945,-0.034719623691878684,0.02688744015913039,0.0013507817760966558,0.8881794284051818,-0.004773612499021642,-0.01379739548335809,-0.021824168596514502,-0.01006594434942332,0.005775433571669941,0.16280412936709232,0.004317093421698607,-0.005906218580131418,0.0020956950369931428,0.005000275207406092,0.007170746973392979,0.002639420668702292,-0.005287687865061187
-0.03223906073445072,-0.014391154388156097,0.003107821678960118,0.0026090601917155877,-0.07785009834149045,-0.004586462689624798,-0.008607288636069186,0.00843674739896131,0.0013081824358194064,0.8814342594890251,-0.008927719626470113,-0.019136971589560875,-0.02090346756106915,-0.006367086520073386,0.005763546855014893,0.16946287037407176,0.004234815411772071,-0.010809763789880123,0.0021672611700607387,0.005006695736833437,0.007453604774227707,0.0018686586325199822,-0.006393231703003412
-0.03224345942888123,-0.013589432912864512,0.003106535488890826,0.0010738331902840135,-0.06532814457740832,-0.006346486622311048,-0.006075069195594673,0.00591015600556641,0.0011886079279974809,0.8787970967842963,-0.011682355252261363,-0.02105119472045009,-0.020405056491610243,-0.0038408837041424603,0.0057521704793736875,0.1714865549555347,0.004186094351699398,-0.012780933911560636,0.0022150406645513555,0.00501311956762076,0.007533459586376659,0.0012273643254319129,-0.007619651111424977
-0.0322477724966023,-0.014759320055761221,0.0031053712281596145,2.385247108312692e-06,-0.04274734329220907,-0.006949540457245593,-0.005311167392753516,0.0053759871975039755,0.0010756080479043888,0.8774004251903378,-0.013272093479772304,-0.022015065067259813,-0.020892522490990856,-0.0025727038993876373,0.005741417418883353,0.17268234399605742,0.004167193142997327,-0.013674006506609167,0.002238004984322147,0.005019503001254249,0.006879687552361444,0.0011322694499253704,-0.00833636903250025
-0.032251983806407675,-0.015941380410405357,0.0031043168941305966,0.0007606174055774397,-0.017281465093009544,-0.0072427554850817925,-0.004938340910830299,0.005213996782021935,0.0012251946006159617,0.8768453921030982,-0.014364169402029963,-0.02244669698965991,-0.021554747201210308,-0.0017862127646649756,0.005731264488098283,0.1732078101210416,0.0041615288939457805,-0.014151592136230219,0.002254027223368066,0.005025826447987248,0.0062549399034674885,0.0011653655333488486,-0.008775534860127629
-0.03225608211963666,-0.01658538751498062,0.003103361619905064,0.0032465499088184424,-0.005826149781981784,-0.007362547591998725,-0.006139550960982499,0.004009792945087468,0.0017479072148760526,0.8765530729497693,-0.014723855785873857,-0.02262237810186099,-0.02154289892348759,-0.0010329211518927768,0.005721683995408382,0.17338543428252523,0.004206530216270882,-0.014316717561851482,0.0022610360900457427,0.005032074015812355,0.005242122729768722,0.0011555627947165297,-0.008999845270879714
-0.0322600600404722,-0.016114844502439808,0.0031024955998197163,0.005503468301944184,-0.0024250427191691475,-0.007340939569721987,-0.0067981144691574985,0.0037859292930928073,0.002000634440364527,0.8765899131363675,-0.014613508462113463,-0.02270351988045829,-0.020917049417966536,-0.0004657084896858508,0.005712645823885771,0.17341375129310024,0.00421807747263161,-0.0145001110917849,0.002270936267474595,0.00503823295312136,0.00418009821704201,0.0011446931270837726,-0.00912113949885158
-0.03226391317052679,-0.016167236586400943,0.003101710007682566,0.00694711825022052,-0.000960427931783799,-0.007358324373143106,-0.008759411400371078,0.003675637267088763,0.0021697014378334475,0.8767543192537703,-0.014512427056030456,-0.022677072818016227,-0.020451034781834694,-0.0001497062090922473,0.005704118891104336,0.17327616910676524,0.004260102543983963,-0.014450435880560811,0.0022783518503856526,0.005044293168994775,0.004026396705973761,0.0010827376919825319,-0.00916968091002097
-0.0322676394313042,-0.016284927628759473,0.0031009969130149986,0.0072434322602217965,-0.00021683871680427177,-0.007351425881509062,-0.009892733088080214,0.0036896285905143635,0.0022695734572745385,0.8767779235456157,-0.014390752095716984,-0.022649458821689443,-0.020235355134718643,8.744189013776282e-05,0.005696072153714628,0.17318820281295003,0.004325456746328298,-0.014507579122511292,0.0022844873537681363,0.005050246821364223,0.0040621916539533495,0.001106196246922376,-0.009222053123917261
-0.032183600082270405,-0.19939709961581814,0.0031004895919409256,0.02101812889701147,-0.10405965643460852,0.045077122991690935,-0.18397047050754206,0.20316295371416807,-0.01964298160437726,0.9817020543410753,0.009328912148250084,0.015402137113511167,-0.008597493848499997,-0.019035550728737832,0.005867373261208441,0.08887857254224542,0.005104745900987027,0.02247942606870238,8.110923456769121e-05,0.004942985944987961,-0.00417096458502514,0.013389042852119865,-0.0007064793908784217
-0.032186617651053004,-0.2013669244013519,0.0031021742002946416,0.02136250819915326,-0.10390417440729068,0.04502232112785644,-0.18522499609491305,0.2023362713376361,-0.018814448686987048,0.9816812306192932,0.008393610220199098,0.015066273224145128,-0.00920037009403514,-0.01913527663488941,0.00586411671441583,0.08894989786991184,0.004948953040065339,0.022455902451018687,0.00011360513348161983,0.004945290546699066,-0.005394008341861489,0.013782320431774426,-0.0007945217812303431
-0.03218973711153126,-0.2036510667998058,0.003103842529983784,0.02169880325279246,-0.10365764880396619,0.0449821258030671,-0.1858423421474431,0.20222736306483652,-0.017099942587287698,0.9816751106325554,0.003921595100717035,0.014690790218132656,-0.009511704665838009,-0.019175376504791324,0.005860660548060377,0.08903532755213131,0.004778196598556423,0.022403316608462065,0.00013219149805890297,0.004947724222552948,-0.00708037904518238,0.01483221878124792,-0.0009154816850801674
